"WB";"Period";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"Worst";"StatusVN";"EQR_VN"
"0101020101-1-C";"2017-2019";0.670655945214886;0.697582767721037;0.670655945214886;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020101-1-C";"2018";0.663505578257064;0.744041287315803;0.663505578257064;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020101-1-C";"2019";0.595471035307983;0.697582767721037;0.595471035307983;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020101-2-C";"2017";0.677084127533841;0.784977936464624;0.677084127533841;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0101020101-2-C";"2017-2019";0.641846908125069;0.714020760284251;0.641846908125069;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0101020101-2-C";"2018";0.663532723870828;0.765612139058086;0.663532723870828;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0101020101-2-C";"2019";0.530824746403273;0.714020760284251;0.530824746403273;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0101020102-2-C";"2017";0.714644050598145;0.79653279877626;0.714644050598145;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"Moderat";0.5
"0101020102-2-C";"2017-2019";0.717170270284017;0.766748408203125;0.717170270284017;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020102-2-C";"2018";0.750808223088582;0.817461607948182;0.750808223088582;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Moderat";0.5
"0101020102-2-C";"2019";0.697515932718913;0.766748408203125;0.697515932718913;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020104-C";"2017";0.659155257860839;0.785231963249533;0.659155257860839;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101020104-C";"2017-2019";0.590121727849352;0.816352812964637;0.590121727849352;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020104-C";"2018";0.562478307489657;0.814527881553581;0.562478307489657;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020104-C";"2019";0.542376136771797;0.814604958256444;0.542376136771797;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020105-C";"2017";0.579842047912281;0.788477560361509;0.579842047912281;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101020105-C";"2017-2019";0.562878105634871;0.816646556166915;0.562878105634871;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020105-C";"2018";0.551983180683061;0.814695092106725;0.551983180683061;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020105-C";"2019";0.55680908830927;0.814975612915314;0.55680908830927;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020200-1-C";"2017";0.713902625427041;0.780644950653159;0.713902625427041;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0101020200-1-C";"2017-2019";0.700583539055171;0.701710654956715;0.700583539055171;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0101020200-1-C";"2018";0.687907427477566;0.733888533308699;0.687907427477566;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0101020200-1-C";"2019";0.699940564260906;0.701710654956715;0.699940564260906;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0101020200-2-C";"2017";0.64474919459931;0.791863199799167;0.64474919459931;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0101020200-2-C";"2017-2019";0.620856539046705;0.730536251850329;0.620856539046705;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0101020200-2-C";"2018";0.671987992992225;0.771703782894737;0.671987992992225;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0101020200-2-C";"2019";0.545832429548578;0.730536251850329;0.545832429548578;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0101020300-1-C";"2017";0.650104176052033;0.785962965494792;0.650104176052033;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-1-C";"2017-2019";0.681648254394531;0.708806354166667;0.681648254394531;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-1-C";"2018";0.695931003207252;0.727162965494792;0.695931003207252;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-1-C";"2019";0.708561926039438;0.708806354166667;0.708561926039438;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-2-C";"2017";0.713555996493412;0.785331611898381;0.713555996493412;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-2-C";"2017-2019";0.699096856732148;0.709749975122605;0.699096856732148;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020300-2-C";"2018";0.714913407634693;0.728838344120666;0.714913407634693;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020300-2-C";"2019";0.660457062315187;0.709749975122605;0.660457062315187;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020500-C";"2017";0.684556048913624;0.744403577947443;0.684556048913624;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020500-C";"2017-2019";0.669920691865863;0.701311069602273;0.669920691865863;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020500-C";"2018";0.681688926594116;0.706844206676136;0.681688926594116;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020500-C";"2019";0.58779559915716;0.701434521661932;0.58779559915716;"Moderate";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101020601-C";"2017";0.502922849954748;0.604795145492146;0.502922849954748;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020601-C";"2017-2019";0.47369881539807;0.599833715637533;0.47369881539807;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020601-C";"2018";0.469985974141839;0.616534831425468;0.469985974141839;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020601-C";"2019";0.448187622097624;0.657072537391377;0.448187622097624;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020602-C";"2017";0.386138076507843;0.771455747691983;0.386138076507843;"Poor";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020602-C";"2017-2019";0.329865828302351;0.721744915228515;0.329865828302351;"Poor";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020602-C";"2018";0.278797766397353;0.704352676827868;0.278797766397353;"Poor";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020602-C";"2019";0.324661642001857;0.693371707828321;0.324661642001857;"Poor";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020603-C";"2017";0.51235139196334;0.664291787109375;0.51235139196334;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020603-C";"2017-2019";0.479340600141367;0.6456082421875;0.479340600141367;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020603-C";"2018";0.465863823810807;0.6456082421875;0.465863823810807;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020603-C";"2019";0.459806584649955;0.684743740234375;0.459806584649955;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020701-5-C";"2017";0.374969513659844;0.461986748194839;0.374969513659844;"Poor";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020701-5-C";"2017-2019";0.392755890183804;0.456665711410985;0.392755890183804;"Poor";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020701-5-C";"2018";0.424199046689882;0.464872294256037;0.424199046689882;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020701-5-C";"2019";0.379099110201688;0.547654640817353;0.379099110201688;"Poor";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101020702-1-C";"2017";0.430869639355769;0.586107939453125;0.430869639355769;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Ikke relevant";NA
"0101020702-1-C";"2017-2019";0.420767614257969;0.564975698242188;0.420767614257969;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Ikke relevant";NA
"0101020702-1-C";"2018";0.413593976506073;0.564975698242188;0.413593976506073;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Ikke relevant";NA
"0101020702-1-C";"2019";0.410476830218191;0.645307260742187;0.410476830218191;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Ikke relevant";NA
"0101020702-2-C";"2017";0.44139977761864;0.597697998046875;0.44139977761864;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Dårlig";0.3
"0101020702-2-C";"2017-2019";0.42077340594417;0.584294956054688;0.42077340594417;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Dårlig";0.3
"0101020702-2-C";"2018";0.410626893911069;0.584294956054688;0.410626893911069;"Moderate";"Bottom fauna";"Oxygen";"Bottom fauna";"Dårlig";0.3
"0101020702-2-C";"2019";0.40907755831864;0.654443681640625;0.40907755831864;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Dårlig";0.3
"0101020801-C";"2017";0.45833870799138;0.606417030956978;0.45833870799138;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Dårlig";0.3
"0101020801-C";"2017-2019";0.425027441276256;0.576409390832648;0.425027441276256;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Dårlig";0.3
"0101020801-C";"2018";0.436211822075647;0.630133834274205;0.436211822075647;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Dårlig";0.3
"0101020801-C";"2019";0.380531793761742;0.530072909838456;0.380531793761742;"Poor";"Macroalgae";"Nitrogen";"Macroalgae";"Dårlig";0.3
"0101020802-C";"2017";0.513203138276187;0.749047817534513;0.513203138276187;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020802-C";"2017-2019";0.471999313796739;0.712785427507696;0.471999313796739;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020802-C";"2018";0.481365169494355;0.724666883492613;0.481365169494355;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101020802-C";"2019";0.394567080861443;0.669875418708147;0.394567080861443;"Poor";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020900-C";"2017";0.389125139271097;0.780761822076613;0.389125139271097;"Poor";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020900-C";"2017-2019";0.39338737451279;0.719954845931218;0.39338737451279;"Poor";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101020900-C";"2018";0.45530157839715;0.739102805254536;0.45530157839715;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101020900-C";"2019";0.335735405870122;0.682341260668881;0.335735405870122;"Poor";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101021000-1-C";"2017";0.661133715980931;0.772045982730263;0.661133715980931;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-1-C";"2017-2019";0.668974509992098;0.703674463147615;0.668974509992098;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-1-C";"2018";0.660517291855394;0.722036903011924;0.660517291855394;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-1-C";"2019";0.688132010844716;0.703674463147615;0.688132010844716;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-2-C";"2017";0.644938177665075;0.779931860259985;0.644938177665075;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Moderat";0.5
"0101021000-2-C";"2017-2019";0.68502368927002;0.714273279907226;0.68502368927002;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-2-C";"2018";0.6747305615743;0.727179611083984;0.6747305615743;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021000-2-C";"2019";0.729381481133107;0.714276421020508;0.729381481133107;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0101021100-C";"2017";0.595413250393338;0.808742154729672;0.595413250393338;"Moderate";"Phytoplankton";"Phosphorous";"Phytoplankton";"Moderat";0.5
"0101021100-C";"2017-2019";0.64713560740153;0.740106013997396;0.64713560740153;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021100-C";"2018";0.664850934346517;0.761474995117188;0.664850934346517;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101021100-C";"2019";0.699085489908854;0.740106013997396;0.699085489908854;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101030101-6-C";"2017";0.48797425106638;0.515887555235154;0.48797425106638;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030101-6-C";"2017-2019";0.454935414817885;0.500654082082982;0.454935414817885;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030101-6-C";"2018";0.413190461867551;0.540817347946587;0.413190461867551;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030101-6-C";"2019";0.463641531519723;0.488022970646988;0.463641531519723;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030102-1-C";"2017";0.485575774478727;0.696516455312069;0.485575774478727;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030102-1-C";"2017-2019";0.478779532245396;0.687726765069538;0.478779532245396;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030102-1-C";"2018";0.440085576628457;0.664592945891601;0.440085576628457;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030102-1-C";"2019";0.475402001354584;0.698250467628732;0.475402001354584;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030102-2-C";"2017";0.642859860702534;0.772266988031693;0.642859860702534;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101030102-2-C";"2017-2019";0.591916784570299;0.82891227462005;0.591916784570299;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030102-2-C";"2018";0.565923922894141;0.82487285190415;0.565923922894141;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030102-2-C";"2019";0.560344911083051;0.829962670953805;0.560344911083051;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030200-C";"2017";0.617984974758349;0.782176502078424;0.617984974758349;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101030200-C";"2017-2019";0.579488051127344;0.816501625182223;0.579488051127344;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030200-C";"2018";0.603815906399897;0.814609558119939;0.603815906399897;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030200-C";"2019";0.507958673174918;0.814844247384793;0.507958673174918;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030300-C";"2017";0.658746740666086;0.77861593828627;0.658746740666086;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101030300-C";"2017-2019";0.626856231972653;0.824372253502391;0.626856231972653;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030300-C";"2018";0.634619180640782;0.81665179955158;0.634619180640782;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030300-C";"2019";0.561847333330266;0.817781737261203;0.561847333330266;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030400-C";"2017";0.612954763652543;0.776115210067914;0.612954763652543;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101030400-C";"2017-2019";0.60331724042026;0.83072358013598;0.60331724042026;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030400-C";"2018";0.582381254441515;0.821655283063095;0.582381254441515;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030400-C";"2019";0.584166158625047;0.826699639699474;0.584166158625047;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101030600-C";"2017";0.566744841582731;0.77378984197727;0.566744841582731;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101030600-C";"2017-2019";0.561612388615323;0.833691531955881;0.561612388615323;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030600-C";"2018";0.548617684156072;0.824514361096438;0.548617684156072;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030600-C";"2019";0.569474640107166;0.830592452470588;0.569474640107166;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030700-C";"2017";0.45038919192541;0.779449761691496;0.45038919192541;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101030700-C";"2017-2019";0.427026320623945;0.827770884705599;0.427026320623945;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030700-C";"2018";0.417843749167159;0.817307248695818;0.417843749167159;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101030700-C";"2019";0.412846020779266;0.824184339891666;0.412846020779266;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101040100-C";"2017";0.661730365700919;0.770102307591503;0.661730365700919;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101040100-C";"2017-2019";0.617308409697754;0.845035201405722;0.617308409697754;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101040100-C";"2018";0.619947011931785;0.836757045019241;0.619947011931785;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101040100-C";"2019";0.57024785146056;0.847582362455035;0.57024785146056;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
