"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.337371837142941;0.465800921217314;"Mod";"Makroalger";"Organisk";0.688384770104744;0.617188277994819;0.337371837142941
"2023";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.537169007051446;0.537169007051446;"Mod";"Makroalger";"Organisk";0.836311996300487;0.775862401482327;0.537169007051446
"2023";"0101040300-3-C";"2017-2019";"Scenario A";0.693885776637185;0.446433171263273;0.493885776637185;"Mod";"Planteplankton";"Organisk";0.717022669539839;0.639838776998361;0.446433171263273
"2023";"0101040300-3-C";"2017-2019";"Scenario B";0.697252423799639;0.461375269063751;0.497252423799639;"Mod";"Planteplankton";"Organisk";0.747577977577575;0.662229511684697;0.461375269063751
"2023";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;NA;0.679552325472895;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;NA;0.769211048957081;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;NA;0.713453012027969;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;NA;0.71592474011778;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;NA;0.630269420123725;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;NA;0.662876401739588;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;NA;0.654471632094168;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;NA;0.655494181330722;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040500-C";"2017-2019";"baseline";0.703865864804787;NA;0.703865864804787;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;NA;0.726855269859743;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;NA;0.736264315476424;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;NA;0.718294958642907;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000030-C";"2017-2019";"baseline";0.587000762055843;0.26312970035405;0.587000762055843;"Mod";"Planteplankton";"Organisk";0.660271915177844;0.589644837380369;0.26312970035405
"2023";"0110000030-C";"2017-2019";"Pristine";0.614437970786784;0.478644900245202;0.478644900245202;"Mod";"Planteplankton";"Organisk";0.833157382401595;0.763156097489298;0.478644900245202
"2023";"0110000030-C";"2017-2019";"Scenario A";0.590362348317329;0.370249063891874;0.590362348317329;"Mod";"Planteplankton";"Organisk";0.692196376202029;0.611818275682955;0.370249063891874
"2023";"0110000030-C";"2017-2019";"Scenario B";0.594519782096719;0.388250992199999;0.594519782096719;"Mod";"Planteplankton";"Organisk";0.735234865075641;0.638904757996119;0.388250992199999
"2023";"0110000031-C";"2017-2019";"baseline";0.556790102757442;0.361626346855213;0.556790102757442;"Mod";"Planteplankton";"Organisk";0.674899941828569;0.591489806153911;0.361626346855213
"2023";"0110000031-C";"2017-2019";"Pristine";0.583973888329199;0.522225817432677;0.583973888329199;"Mod";"Planteplankton";"Organisk";0.831266498696438;0.756420569878086;0.522225817432677
"2023";"0110000031-C";"2017-2019";"Scenario A";0.560604681852003;0.437092286366054;0.560604681852003;"Mod";"Planteplankton";"Organisk";0.704732711923155;0.613703569114008;0.437092286366054
"2023";"0110000031-C";"2017-2019";"Scenario B";0.56500229676843;0.453569510057599;0.56500229676843;"Mod";"Planteplankton";"Organisk";0.747649714823737;0.638768209617985;0.453569510057599
"2023";"0110000032-1-C";"2017-2019";"baseline";0.579916673970723;0.411414478144782;0.579916673970723;"Mod";"Planteplankton";"Organisk";0.703003040854519;0.596186458013888;0.411414478144782
"2023";"0110000032-1-C";"2017-2019";"Pristine";0.645208340039333;0.562823526216267;0.562823526216267;"Mod";"Planteplankton";"Organisk";0.836010731346848;0.767975928453576;0.562823526216267
"2023";"0110000032-1-C";"2017-2019";"Scenario A";0.582243695396531;0.479724273515344;0.582243695396531;"Mod";"Planteplankton";"Organisk";0.730403400497679;0.620445020161334;0.479724273515344
"2023";"0110000032-1-C";"2017-2019";"Scenario B";0.585164680729233;0.494403768552387;0.585164680729233;"Mod";"Planteplankton";"Organisk";0.764203494194268;0.645971773054242;0.494403768552387
"2023";"0110000032-2-C";"2017-2019";"baseline";0.552399308148474;0.416210278767734;0.552399308148474;"Mod";"Planteplankton";"Organisk";0.672593854935341;0.593582758134007;0.416210278767734
"2023";"0110000032-2-C";"2017-2019";"Pristine";0.5813827166249;0.564957060309054;0.5813827166249;"Mod";"Planteplankton";"Organisk";0.830987678359787;0.765547602714969;0.564957060309054
"2023";"0110000032-2-C";"2017-2019";"Scenario A";0.55718786099033;0.472196283499824;0.55718786099033;"Mod";"Planteplankton";"Organisk";0.70272594182286;0.615816855880026;0.472196283499824
"2023";"0110000032-2-C";"2017-2019";"Scenario B";0.561795942443187;0.488803554784281;0.561795942443187;"Mod";"Planteplankton";"Organisk";0.751696035616624;0.639953779768574;0.488803554784281
"2023";"0110000033-1-C";"2017-2019";"baseline";0.572366847239887;0.26090924008158;0.572366847239887;"Mod";"Planteplankton";"Organisk";0.674686668006111;0.601913757336218;0.26090924008158
"2023";"0110000033-1-C";"2017-2019";"Pristine";0.596728712460741;0.504952331732142;0.596728712460741;"Mod";"Planteplankton";"Organisk";0.833384282898735;0.761073923484072;0.504952331732142
"2023";"0110000033-1-C";"2017-2019";"Scenario A";0.575179147846198;0.390594335623587;0.575179147846198;"Mod";"Planteplankton";"Organisk";0.705904698896293;0.624913829539989;0.390594335623587
"2023";"0110000033-1-C";"2017-2019";"Scenario B";0.578764859432793;0.406580707459112;0.578764859432793;"Mod";"Planteplankton";"Organisk";0.745464193085945;0.648021050472183;0.406580707459112
"2023";"0110000033-2-C";"2017-2019";"baseline";0.791467014901476;NA;0.791467014901476;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000033-2-C";"2017-2019";"Pristine";0.798953238657648;NA;0.798953238657648;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000033-2-C";"2017-2019";"Scenario A";0.799489352453392;NA;0.799489352453392;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000033-2-C";"2017-2019";"Scenario B";0.800343196180318;NA;0.800343196180318;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000034-1-C";"2017-2019";"baseline";0.543699147445895;0.289473874967844;0.543699147445895;"Mod";"Planteplankton";"Organisk";0.64948715897875;0.583769094230018;0.289473874967844
"2023";"0110000034-1-C";"2017-2019";"Pristine";0.576917918092658;0.459376347641335;0.576917918092658;"Mod";"Planteplankton";"Organisk";0.826921167194566;0.743231885520166;0.459376347641335
"2023";"0110000034-1-C";"2017-2019";"Scenario A";0.548870779230773;0.36100176960213;0.548870779230773;"Mod";"Planteplankton";"Organisk";0.677374592132649;0.604010564081263;0.36100176960213
"2023";"0110000034-1-C";"2017-2019";"Scenario B";0.554572019611605;0.381178621780442;0.554572019611605;"Mod";"Planteplankton";"Organisk";0.719650077106869;0.629322250195341;0.381178621780442
"2023";"0110000034-2-C";"2017-2019";"baseline";0.819321806250253;NA;0.819321806250253;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000034-2-C";"2017-2019";"Pristine";0.795104450750439;NA;0.795104450750439;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000034-2-C";"2017-2019";"Scenario A";0.822922485759486;NA;0.822922485759486;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000034-2-C";"2017-2019";"Scenario B";0.828877045685002;NA;0.828877045685002;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000035-C";"2017-2019";"baseline";0.547274647941349;0.290869201735794;0.547274647941349;"Mod";"Planteplankton";"Organisk";0.652084554035919;0.576848271295977;0.290869201735794
"2023";"0110000035-C";"2017-2019";"Pristine";0.578818271581691;0.460039295501096;0.578818271581691;"Mod";"Planteplankton";"Organisk";0.828458442829677;0.730408687012173;0.460039295501096
"2023";"0110000035-C";"2017-2019";"Scenario A";0.551801912234534;0.360916607398765;0.551801912234534;"Mod";"Planteplankton";"Organisk";0.680768429817067;0.598477606361457;0.360916607398765
"2023";"0110000035-C";"2017-2019";"Scenario B";0.557097818509441;0.381559325898815;0.557097818509441;"Mod";"Planteplankton";"Organisk";0.72344379641051;0.623739506028754;0.381559325898815
"2023";"0110000036-C";"2017-2019";"baseline";0.599659758157068;0.348294745936698;0.599659758157068;"Mod";"Makroalger";"Organisk";0.668793299820527;0.593811302974017;0.348294745936698
"2023";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;0.510580696279985;0.595018871935947;"Mod";"Makroalger";"Organisk";0.82993088234514;0.759040008605063;0.510580696279985
"2023";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;0.431502006583309;0.431502006583309;"Mod";"Makroalger";"Organisk";0.698530775074307;0.615527197391748;0.431502006583309
"2023";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;0.44863331869058;0.44863331869058;"Mod";"Makroalger";"Organisk";0.743427682093472;0.63992074128943;0.44863331869058
"2023";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;NA;0.710239691231255;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;NA;0.702208585139496;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-1-C";"2017-2019";"Scenario A";0.711669157166827;NA;0.711669157166827;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-1-C";"2017-2019";"Scenario B";0.709690119154683;NA;0.709690119154683;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-2-C";"2017-2019";"baseline";0.734628329546388;NA;0.734628329546388;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-2-C";"2017-2019";"Pristine";0.719021714814913;NA;0.719021714814913;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-2-C";"2017-2019";"Scenario A";0.736613144360619;NA;0.736613144360619;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000037-2-C";"2017-2019";"Scenario B";0.737246176610339;NA;0.737246176610339;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-1-C";"2017-2019";"baseline";0.709595283927178;NA;0.709595283927178;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-1-C";"2017-2019";"Pristine";0.70105077052004;NA;0.70105077052004;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-1-C";"2017-2019";"Scenario A";0.713107322902127;NA;0.713107322902127;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-1-C";"2017-2019";"Scenario B";0.71214449897759;NA;0.71214449897759;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-2-C";"2017-2019";"baseline";0.76154047267637;NA;0.76154047267637;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-2-C";"2017-2019";"Pristine";0.772025412215988;NA;0.772025412215988;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-2-C";"2017-2019";"Scenario A";0.791632724342899;NA;0.791632724342899;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000038-2-C";"2017-2019";"Scenario B";0.794270303177167;NA;0.794270303177167;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000200-C";"2017-2019";"baseline";0.752402394726271;NA;0.752402394726271;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000200-C";"2017-2019";"Pristine";0.716722906686912;NA;0.716722906686912;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000200-C";"2017-2019";"Scenario A";0.785891916439237;NA;0.785891916439237;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000200-C";"2017-2019";"Scenario B";0.760324648410771;NA;0.760324648410771;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000300-C";"2017-2019";"baseline";0.787414441252847;NA;0.787414441252847;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000300-C";"2017-2019";"Pristine";0.795539830464403;NA;0.795539830464403;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000300-C";"2017-2019";"Scenario A";0.796294562401788;NA;0.796294562401788;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000300-C";"2017-2019";"Scenario B";0.795168255701506;NA;0.795168255701506;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000400-C";"2017-2019";"baseline";0.808292884102612;NA;0.808292884102612;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000400-C";"2017-2019";"Pristine";0.818334301152543;NA;0.818334301152543;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000400-C";"2017-2019";"Scenario A";0.796240716353592;NA;0.796240716353592;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000400-C";"2017-2019";"Scenario B";0.799484997324379;NA;0.799484997324379;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000500-C";"2017-2019";"baseline";0.801589787006378;NA;0.801589787006378;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000500-C";"2017-2019";"Pristine";0.797567745049794;NA;0.797567745049794;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000500-C";"2017-2019";"Scenario A";0.806584338347117;NA;0.806584338347117;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000500-C";"2017-2019";"Scenario B";0.806886275609334;NA;0.806886275609334;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110000701-C";"2017-2019";"baseline";0.742760301348946;NA;0.742760301348946;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000701-C";"2017-2019";"Pristine";0.716195427826899;NA;0.716195427826899;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000701-C";"2017-2019";"Scenario A";0.740015802069781;NA;0.740015802069781;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110000701-C";"2017-2019";"Scenario B";0.745354286348202;NA;0.745354286348202;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010100-C";"2017-2019";"baseline";0.804651379622056;NA;0.804651379622056;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010100-C";"2017-2019";"Pristine";0.813876986466394;NA;0.813876986466394;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010100-C";"2017-2019";"Scenario A";0.813421885935429;NA;0.813421885935429;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010100-C";"2017-2019";"Scenario B";0.810854893906499;NA;0.810854893906499;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010200-C";"2017-2019";"baseline";0.801978156455614;NA;0.801978156455614;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010200-C";"2017-2019";"Pristine";0.813654329701433;NA;0.813654329701433;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010200-C";"2017-2019";"Scenario A";0.804798410770179;NA;0.804798410770179;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010200-C";"2017-2019";"Scenario B";0.822387424955393;NA;0.822387424955393;"High";"Makroalger";NA;NA;NA;NA
"2023";"0110010300-C";"2017-2019";"baseline";0.738521723266433;0.444671080741558;0.538521723266433;"Mod";"Planteplankton";"Organisk";0.70463462551888;0.609471692876871;0.444671080741558
"2023";"0110010300-C";"2017-2019";"Pristine";0.784671040653013;0.584122338808552;0.584671040653013;"Mod";"Makroalger";"Organisk";0.837673055534982;0.789837109676824;0.584122338808552
"2023";"0110010300-C";"2017-2019";"Scenario A";0.744386281771938;0.508748911311522;0.544386281771938;"Mod";"Planteplankton";"Organisk";0.731985982956104;0.633611335296173;0.508748911311522
"2023";"0110010300-C";"2017-2019";"Scenario B";0.757726285389453;0.521342742374919;0.557726285389453;"Mod";"Planteplankton";"Organisk";0.774859840696366;0.657303741480284;0.521342742374919
"2023";"0110010402-C";"2017-2019";"baseline";0.733775642910482;0.402351366147587;0.533775642910482;"Mod";"Planteplankton";"Organisk";0.700593293998637;0.597734935582691;0.402351366147587
"2023";"0110010402-C";"2017-2019";"Pristine";0.781204146509159;0.559205429771403;0.581204146509159;"Mod";"Makroalger";"Organisk";0.835635475642939;0.769315317781894;0.559205429771403
"2023";"0110010402-C";"2017-2019";"Scenario A";0.741487027621037;0.477356927318301;0.541487027621037;"Mod";"Planteplankton";"Organisk";0.728366866979105;0.622027965909633;0.477356927318301
"2023";"0110010402-C";"2017-2019";"Scenario B";0.754763580445365;0.491342270523002;0.554763580445365;"Mod";"Planteplankton";"Organisk";0.763331759073123;0.647167693801618;0.491342270523002
"2023";"0110010500-C";"2017-2019";"baseline";0.725987225523478;NA;0.725987225523478;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010500-C";"2017-2019";"Pristine";0.735335135347383;NA;0.735335135347383;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010500-C";"2017-2019";"Scenario A";0.735705856437642;NA;0.735705856437642;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010500-C";"2017-2019";"Scenario B";0.737138162140736;NA;0.737138162140736;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010600-C";"2017-2019";"baseline";0.759144598586328;NA;0.759144598586328;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010600-C";"2017-2019";"Pristine";0.772369628300576;NA;0.772369628300576;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010600-C";"2017-2019";"Scenario A";0.762441616624008;NA;0.762441616624008;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010600-C";"2017-2019";"Scenario B";0.763796573163659;NA;0.763796573163659;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010701-C";"2017-2019";"baseline";0.653422287567642;NA;0.653422287567642;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010701-C";"2017-2019";"Pristine";0.700857872108335;NA;0.700857872108335;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010701-C";"2017-2019";"Scenario A";0.686557158432212;NA;0.686557158432212;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010701-C";"2017-2019";"Scenario B";0.688639030121477;NA;0.688639030121477;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010703-C";"2017-2019";"baseline";0.705375174681345;NA;0.705375174681345;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010703-C";"2017-2019";"Pristine";0.740310867627462;NA;0.740310867627462;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010703-C";"2017-2019";"Scenario A";0.703609585762024;NA;0.703609585762024;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010703-C";"2017-2019";"Scenario B";0.704747676849365;NA;0.704747676849365;"Good";"Makroalger";NA;NA;NA;NA
"2023";"0110010801-C";"2017-2019";"baseline";0.708381195035148;0.470643615722656;0.508381195035148;"Mod";"Makroalger";"Organisk";0.712930453312458;0.623051005899137;0.470643615722656
"2023";"0110010801-C";"2017-2019";"Pristine";0.738438331290296;0.599017810821533;0.599017810821533;"Mod";"Makroalger";"Organisk";0.841660412239941;0.809812735154531;0.599017810821533
"2023";"0110010801-C";"2017-2019";"Scenario A";0.726147420463697;0.529073524475098;0.529073524475098;"Mod";"Makroalger";"Organisk";0.742529550051785;0.646235532880435;0.529073524475098
"2023";"0110010801-C";"2017-2019";"Scenario B";0.727412019179791;0.541367864608765;0.541367864608765;"Mod";"Makroalger";"Organisk";0.785410046390931;0.669270940864395;0.541367864608765
"2023";"0110010802-C";"2017-2019";"baseline";0.749684791891208;0.470643615722656;0.549684791891208;"Mod";"Makroalger";"Organisk";0.712930453312458;0.623051005899137;0.470643615722656
"2023";"0110010802-C";"2017-2019";"Pristine";0.772334019555303;0.599017810821533;0.599017810821533;"Mod";"Makroalger";"Organisk";0.841660412239941;0.809812735154531;0.599017810821533
