"WB";"Indicator";"Period";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"StatusVN";"EQR_VN";"ParameterVN"
"0110020300-C";"NO3_summer";"2017-2019";13.1832383155823;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.778486576080322;"Good";NA;NA;NA
"0110020300-C";"NO3_winter";"2017";60.7579139709473;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020300-C";"NO3_winter";"2018";33.3480449676514;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020300-C";"NO3_winter";"2019";29.0013613700867;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020300-C";"NO3_winter";"2017-2019";40.6016589164734;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020300-C";"NQI1";"2017";0.675282195954738;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.675282195954738;"Good";NA;NA;NA
"0110020300-C";"NQI1";"2018";0.708242682495406;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.708242682495406;"Good";NA;NA;NA
"0110020300-C";"NQI1";"2019";0.680299880289574;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.680299880289574;"Good";NA;NA;NA
"0110020300-C";"NQI1";"2017-2019";0.687941586246572;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.687941586246572;"Good";NA;NA;NA
"0110020300-C";"PO4_summer";"2017";0.0606244600377977;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_summer";"2018";0.0482187574263662;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_summer";"2019";0.0385862067341805;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_summer";"2017-2019";0.0491431404370815;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_winter";"2017";18.8061088204384;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.667504343986511;"Good";NA;NA;NA
"0110020300-C";"PO4_winter";"2018";7.19810852706432;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_winter";"2019";4.79096863865852;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"PO4_winter";"2017-2019";8.72505265474319;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020300-C";"Secchi";"2017";12.8202921278933;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020300-C";"Secchi";"2018";12.9378541986993;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020300-C";"Secchi";"2019";12.8572626316801;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020300-C";"Secchi";"2017-2019";12.8718023097261;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_summer";"2017";125.792539978027;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_summer";"2018";141.215771484375;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_summer";"2019";135.875651931763;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_summer";"2017-2019";134.29465713501;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_winter";"2017";207.632057952881;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_winter";"2018";166.410751342773;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_winter";"2019";170.402954864502;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020300-C";"TN_winter";"2017-2019";177.488473510742;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"Chl";"2017";2.75277090072632;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.849445819854736;"High";NA;NA;NA
"0110020600-C";"Chl";"2018";3.7481693983078;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.750122040112813;"Good";NA;NA;NA
"0110020600-C";"Chl";"2019";4.62052869796753;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.691964753468831;"Good";NA;NA;NA
"0110020600-C";"Chl";"2017-2019";3.93234446048737;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.737843702634176;"Good";NA;NA;NA
"0110020600-C";"DO_bot";"2017";5.12570532714844;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"DO_bot";"2018";5.16818073242187;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"DO_bot";"2019";5.07586119140625;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"DO_bot";"2017-2019";5.06746710449219;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"H";"2017";0.719412749375853;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.719412749375853;"Good";NA;NA;NA
"0110020600-C";"H";"2018";0.711673560212679;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.711673560212679;"Good";NA;NA;NA
"0110020600-C";"H";"2019";0.700879005744494;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.700879005744494;"Good";NA;NA;NA
"0110020600-C";"H";"2017-2019";0.710655105111008;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.710655105111008;"Good";NA;NA;NA
"0110020600-C";"MSMDI";"2017";0.748622450106058;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.748622450106058;"Good";NA;NA;NA
"0110020600-C";"MSMDI";"2018";0.680542277883552;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.680542277883552;"Good";NA;NA;NA
"0110020600-C";"MSMDI";"2019";0.699785818879339;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.699785818879339;"Good";NA;NA;NA
"0110020600-C";"MSMDI";"2017-2019";0.70965018228965;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.70965018228965;"Good";NA;NA;NA
"0110020600-C";"NH4_summer";"2017";3.60367487370968;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_summer";"2018";5.71868938207626;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_summer";"2019";3.82794721722603;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_summer";"2017-2019";4.38343719244003;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_winter";"2017";6.31718192696571;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_winter";"2018";5.23993902206421;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_winter";"2019";4.54370629787445;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NH4_winter";"2017-2019";5.38514674305916;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_summer";"2017";6.85768937468529;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_summer";"2018";23.9620043754578;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.595419026783534;"Moderate";NA;NA;NA
"0110020600-C";"NO3_summer";"2019";8.77275002002716;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_summer";"2017-2019";13.1974812150002;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.778227614272725;"Good";NA;NA;NA
"0110020600-C";"NO3_winter";"2017";62.8220079421997;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_winter";"2018";35.1006591796875;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_winter";"2019";29.3065292358398;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NO3_winter";"2017-2019";41.7427070617676;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020600-C";"NQI1";"2017";0.660982102306615;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.660982102306615;"Good";NA;NA;NA
"0110020600-C";"NQI1";"2018";0.690757473614297;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.690757473614297;"Good";NA;NA;NA
"0110020600-C";"NQI1";"2019";0.667211629535873;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.667211629535873;"Good";NA;NA;NA
"0110020600-C";"NQI1";"2017-2019";0.672983735152262;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.672983735152262;"Good";NA;NA;NA
"0110020600-C";"PO4_summer";"2017";0.0950867948704399;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_summer";"2018";0.105252312519588;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_summer";"2019";0.0723420209251344;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_summer";"2017-2019";0.0908937097992748;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_winter";"2017";18.8484180927277;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.666202520223764;"Good";NA;NA;NA
"0110020600-C";"PO4_winter";"2018";7.38654977381229;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_winter";"2019";4.83374243378639;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"PO4_winter";"2017-2019";8.82941055595875;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), vinter";NA;14.5;21;34;50;NA;0.9;"High";NA;NA;NA
"0110020600-C";"Secchi";"2017";12.7621906361681;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"Secchi";"2018";12.9910124109146;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"Secchi";"2019";12.9237355577185;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"Secchi";"2017-2019";12.89231300354;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_summer";"2017";127.44698638916;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_summer";"2018";142.568025398254;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_summer";"2019";136.454649162292;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_summer";"2017-2019";135.489887428284;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_winter";"2017";208.373584938049;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_winter";"2018";166.7493932724;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_winter";"2019";170.300162124634;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TN_winter";"2017-2019";177.57248878479;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_summer";"2017";3.26961354389787;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_summer";"2018";2.56726928576827;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_summer";"2019";2.88823796063662;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_summer";"2017-2019";2.90837358906865;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_winter";"2017";26.0385645985603;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.587781592958114;"Moderate";NA;NA;NA
"0110020600-C";"TP_winter";"2018";13.5119062751532;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_winter";"2019";12.1280846089125;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";NA;NA;NA
"0110020600-C";"TP_winter";"2017-2019";15.2074184238911;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"Chl";"2017";2.58559930324554;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.882880139350891;"High";NA;NA;NA
"0110020800-1-C";"Chl";"2018";3.8468202650547;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.74354531566302;"Good";NA;NA;NA
"0110020800-1-C";"Chl";"2019";4.52048581838608;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.698634278774261;"Good";NA;NA;NA
"0110020800-1-C";"Chl";"2017-2019";3.84960496425629;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.743359669049581;"Good";NA;NA;NA
"0110020800-1-C";"DO_bot";"2017";4.91392322387695;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"DO_bot";"2018";4.76007998046875;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"DO_bot";"2019";4.77535112304687;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"DO_bot";"2017-2019";4.75424593505859;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Oksygen (ml O2/l)";NA;4.5;3.5;2.5;1.5;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"H";"2017";0.766442439012681;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.766442439012681;"Good";NA;NA;NA
"0110020800-1-C";"H";"2018";0.72797341931558;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.72797341931558;"Good";NA;NA;NA
"0110020800-1-C";"H";"2019";0.756793604032261;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.756793604032261;"Good";NA;NA;NA
"0110020800-1-C";"H";"2017-2019";0.750403154120174;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.750403154120174;"Good";NA;NA;NA
"0110020800-1-C";"NH4_summer";"2017";3.95204170048237;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_summer";"2018";5.84674544632435;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_summer";"2019";4.23668726533651;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_summer";"2017-2019";4.67849143594503;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), sommer";NA;19;50;200;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_winter";"2017";6.49980429559946;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_winter";"2018";5.04620507359505;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_winter";"2019";4.9066423624754;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NH4_winter";"2017-2019";5.49001879245043;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Ammonium-nitrogen (µg N/l), vinter";NA;33;75;155;325;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_summer";"2017";6.84141899645329;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_summer";"2018";25.2352006137371;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.589356187553633;"Moderate";NA;NA;NA
"0110020800-1-C";"NO3_summer";"2019";9.67859017848969;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_summer";"2017-2019";13.9184034019709;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.765119938145984;"Good";NA;NA;NA
"0110020800-1-C";"NO3_winter";"2017";60.5768404006958;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_winter";"2018";33.4445855617523;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_winter";"2019";29.2779656648636;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NO3_winter";"2017-2019";40.6206902265549;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"NQI1";"2017";0.665537062225519;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.665537062225519;"Good";NA;NA;NA
"0110020800-1-C";"NQI1";"2018";0.672470219667734;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.672470219667734;"Good";NA;NA;NA
"0110020800-1-C";"NQI1";"2019";0.611574454314369;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.611574454314369;"Good";NA;NA;NA
"0110020800-1-C";"NQI1";"2017-2019";0.649860578735874;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.649860578735874;"Good";NA;NA;NA
"0110020800-1-C";"PO4_summer";"2017";0.0473991317558102;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"PO4_summer";"2018";0.0401134672865737;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
"0110020800-1-C";"PO4_summer";"2019";0.0329765989881707;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Fosfat-fosfor (µg P/l), sommer";NA;3.5;7;16;50;NA;0.9;"High";NA;NA;NA
